Article,Recommendation,News,Recommended_News
Article_1,Article_182,How 2 of the world's most powerful and dangerous drug lords compare,Googles Russian Ad Buy Blocked On Technicality; Putins Spanner In The Works?
Article_2,Article_625,"Fortune 500 Thrives, But Small Businesses Not So Optimistic",Buffer Hack Spams Social Media Followers
Article_3,Article_984,Google Acquisition of Motorola Finally Closes: Why You Should Care,16 Killer Places to Market Your App Besides Google
Article_4,Article_684,Finding Money for That Franchise When Money is Tight,Birth to re-birth: The man who made Savita Bhabhi
Article_5,Article_80,94 Percent of People Think Buying From Small Businesses is Important,How Much Will the Sequester Cost Small Business Contractors?
Article_6,Article_561,"Bright Light Helps Market Products, But Makes Decisions More Emotional",45 million email subs cant be wrong: How RetailMeNot drives LTV through acquisition and engagement (VBLive)
Article_7,Article_51,25 Tips for Using Instagram in Your Business,Vine: Now You Can Send Video Messages Directly to Friends and Colleagues
Article_8,Article_332,"Intuit Will Acquire Check App, Deal is Worth $360 Million",Pinterest Contemplates Sponsored Pins
Article_9,Article_355,3 Ways to Look at Marketing,QuickBooks Replacement Intacct Raises Money to Penetrate SMB Market
Article_10,Article_613,Successful S-Corp Owners: Watch Out For A Tax Increase,10 Mindsets of Successful Entrepreneurs
Article_11,Article_931,10 phrases in your emails that make you sound unprofessional,4 Powerful LinkedIn Tips To Generate Sales
Article_12,Article_765,Mid-Year Business Review: Risk Management Edition,Present Shock: Taking A Moment to Review the Future
Article_13,Article_131,European shares lifted by solid earnings but RBS slumps,8 Daily Steps to Compete Like a Champion
Article_14,Article_720,How to Get Your Products Discovered with Videos,"Disqus Introduces Sponsored Comments For Publishers, Brands"
Article_15,Article_703,"Court Reverses $338,000 Award for User Generated Content",Get Ready: Here Comes Twitter Business Center
Article_16,Article_800,25 Free WordPress Plugins for Integrating Google Features,Why Word-of-Mouth Should Be Core to Your Business
Article_17,Article_953,Small Business Product Launches and Shut Downs,Lawton Ursrey of SageOne: Improve Small Business Efficiency
Article_18,Article_974,Build your Business Through The Economics of Integrity,Bank of England brings down stimulus sledgehammer to beat Brexit blues
Article_19,Article_90,STOCKS RALLY: Here's what you need to know,With great stardom comes great stress  learn how to de-stress from your favourite celebrities and leaders
Article_20,Article_645,Best Small Business Books,Effective Marketing Includes A Return On Influence
Article_21,Article_740,What Is HTML5? Do I Need It For My Business Website?,7 Best Business Books for Summer Reading
Article_22,Article_518,10 Apps to Assist with Your Small Business Taxes,Your New Year Small Business Checklist
Article_23,Article_717,Evernote Coming Out With New App Just for Businesses,Top Jobs Of The Week In Digital Media
Article_24,Article_549,Facebook Wants Your Businesses On Messenger,How to Win Media Coverage as an SMB
Article_25,Article_952,"5 entrepreneurship lessons to learn from Colonel Sanders, the culprit responsible for your finger-licking mania",iPad Losing to More Affordable Tablets
Article_26,Article_324,"India orders four maritime spy planes from Boeing, bolsters navy","Samsung Galaxy Note 7 with Reliance Jio subscription could be yours for Rs 59,990"
Article_27,Article_337,"Daisy Chittilapilly- Director, Partner Organization, Cisco India and SAARC",Pricing pressure in US biz cyclical in nature: Cadila Health
Article_28,Article_740,Adobe Acquires Fotolia for $800 Million,7 Best Business Books for Summer Reading
Article_29,Article_977,"Brands Doing More Content Marketing with Less Return, TrackMaven Says",How to Create DIY Professional Quality Writing for Your Small Business
Article_30,Article_800,You Made It Yourself: Now What? 29 Places to Sell Your Handmade Creations,Why Word-of-Mouth Should Be Core to Your Business
Article_31,Article_406,10 things you need to know in markets today,Selling In A Skirt Elevates Training for Saleswomen and Salesmen
Article_32,Article_830,FCC Decision on Net Neutrality Coming Soon,Google Makes Business Photos Self-Service
Article_33,Article_98,How to Market Your Business on Twitter Like a Pro,Are You Operating Your Business in Multiple States? What You Need to Know
Article_34,Article_614,The Secret to Achieving Resolutions:  Setting Small Goals,Amazon Offers Comparable Tablet Cheaper Than iPad Air
Article_35,Article_800,11 Ways to Use Twitter To Develop Sales Leads,Why Word-of-Mouth Should Be Core to Your Business
Article_36,Article_985,"Jupitermedia: Media Analyst, NYC",Rs 5000 to Rs 5 crore: An Indore boys graduation from a hacker to an entrepreneur
Article_37,Article_551,Better Online Marketing Optimization Through Google Analytics: A Book Review,Ever Wonder How to Build a Business as a Personal Stylist?
Article_38,Article_751,Is Your Small Business Marketing to Hispanic Consumers?,6 Benefits of Social Media for Small Businesses
Article_39,Article_475,Improving Your Community Can Improve Your Business,"Small Businesses Spend More on Travel, Per Concur Survey"
Article_40,Article_911,Sauca Foods:  New Flair for the Food Truck Trend,13 Creative Ways to Use LinkedIn for Lead Generation
Article_41,Article_97,Mompreneur Launches $3 Million Business Selling Superhero Capes,Cardamom futures remain up on rising demand
Article_42,Article_995,Going Mobile: Does Your Small Business Need an App?,5 Ways to Run Effective Facebook Ads at Different Stages
Article_43,Article_491,HP Reinventing Traditional Computers With Mini Desktop PC,Barbershop Makes Kids Look Like Senior Citizens for Free
Article_44,Article_669,Are You Being Too Nice for Your Own Good?,Focused Leadership Teaches Leadership Lessons That Can Make Your Day
Article_45,Article_729,Victoria's Secret supermodel reveals everything she eats in a day,This Coffee Shop is Selling More Than Just Coffee
Article_46,Article_579,Microsoft Makes $44.6 Billion Cash And Stock Bid For Yahoo; 62 Percent Premium,Why Google Is Taking a $9.5 Billion Hit on Selling Motorola to Lenovo
Article_47,Article_693,Hacking of Google Maps May Have Killed This Business,New Study Helps SMB Owner Analyze Local Search Data
Article_48,Article_554,Metrics Overload? How to Streamline Marketing Data,Read Impact Equation to Help You Harness Your Social Media Message
Article_49,Article_355,Raghu Raghavan of Act-On: Now is the Time to Dive Into Marketing Automation,QuickBooks Replacement Intacct Raises Money to Penetrate SMB Market
Article_50,Article_801,IRS Adopts Taxpayer Bill of Rights,Photographer Driven Bananas Over Wikipedia Monkey Selfies
Article_51,Article_7,Vine: Now You Can Send Video Messages Directly to Friends and Colleagues,25 Tips for Using Instagram in Your Business
Article_52,Article_304,4 Real Reasons to Care About Google Place Pages,Lumiary Lights the Way for Marketing Your Online Business
Article_53,Article_455,Why Employees Are Always A Bad Idea: A Review,"Wix, the Freemium Website Building Platform, Is Growing Like Gangbusters"
Article_54,Article_542,Social Customers Means a Social Inbox: Review of Nimble CRM,Improve Social Selling with These Top Tools and Platforms
Article_55,Article_932,10 Things You Need To Do After Forming An LLC,"Amazon, Quikr, Ebay, Snapdeal involved in wildlife trade: Govt"
Article_56,Article_915,Mix360 Headset Promises Hi-Fi Experience From Your Smartphone,This curry stained Indian should be beaten and hanged: Shiva Ayyadurai on inventing email and the backlash that followed
Article_57,Article_903,20 Reasons People Unfollow You On Twitter,Crafting A Killer About Page
Article_58,Article_70,ZenPayroll Could Change the Way You Pay,Zapier Zaps Your Data from One App to Another With One Click
Article_59,Article_292,How millions from the Bangladesh Bank heist disappeared,First Smartphone Anti-Theft Law Could Also Make Reselling Phones Hard
Article_60,Article_687,How the Cloud is Reshaping Small Business Productivity,"Microsoft Drops Price of Surface Pro Tablets, Too"
Article_61,Article_405,How an English teacher conquered China : Wisdom of Jack Ma condensed into 33 quotes,Angel Investments Update Since the Economic Downturn
Article_62,Article_778,5 Benefits of Having a Website for Your Small Business,New LG Smartphone Added to the G3 Line Has a Stylus Pen
Article_63,Article_167,CrowdtiltOpen Allows Free Crowdsourcing on Your Own Domain,Putin and Erdogan move towards repairing Russia-Turkey ties
Article_64,Article_332,"New Apple iPad Thinner, Lighter But Still $499",Pinterest Contemplates Sponsored Pins
Article_65,Article_502,Senate Passes Internet Sales Tax; Bill Moves to House,Book Review: The Constant Contact Guide to Email Marketing
Article_66,Article_208,Quantify Lets You Shop For Your Next Business Consultant Online,How to Use Evernote to Help You Keep Your Blog Active
Article_67,Article_71,Is It Time to Change Your Business Structure?,How Cloud Computing Can Help You Scale Your Business
Article_68,Article_532,Thanks to TheAppleBlog Sponsors!,Senate Considering New Visa Program To Encourage Tech Startups
Article_69,Article_977,How to Leverage Infographics for B2B Marketing,How to Create DIY Professional Quality Writing for Your Small Business
Article_70,Article_58,Zapier Zaps Your Data from One App to Another With One Click,ZenPayroll Could Change the Way You Pay
Article_71,Article_925,How Cloud Computing Can Help You Scale Your Business,Tweeter in Chief: Obama Twitter Account Gets Heavy Engagement
Article_72,Article_477,You thought Vijay Mallya is the largest defaulter who owes banks money? Wait till you read this,European shares steady as firmer banks offset weaker auto stocks
Article_73,Article_379,On the Long Road to Economic Recovery? You Decide,New Microsoft Surface 2 Tablets Have Arrived
Article_74,Article_252,eBay Plans a New Mobile Ad Network,MyOpenID Will Shut Down in February
Article_75,Article_254,"Busted: Hotels.com Caught Buying Links, Apology is Weak",5 Ways to Start Building Your Brand Online
Article_76,Article_892,Artsy Central Shows Trend Toward Etsy Alternatives,Targeted Cyber Attacks Against Small Biz: Chat Recap
Article_77,Article_513,"Meet Byju, whos changing the way India learns",Amazon Innovates With New Tablets and e-Readers
Article_78,Article_902,New Google and New Foursquare Offerings Call Attention to Local Business Marketing,Success Secrets of a 6-Year Old Ecommerce Business
Article_79,Article_212,"Culture, Career Development and Networking Blend in Black Faces In White Places",25 of the Best Cities for Freelancers to Work and Play
Article_80,Article_916,How Much Will the Sequester Cost Small Business Contractors?,Payvment Lets SMBs Attract Fans With Coupons
Article_81,Article_586,5 Tips for Buying a Franchise,Sell Local Think Global is Loaded With Creative Marketing Ideas for Small Business
Article_82,Article_80,The Small Business Guide to Getting Ready for Vacation,How Much Will the Sequester Cost Small Business Contractors?
Article_83,Article_708,How Does Social Media Aid Lead Generation?,Google Acquires Flutter And Its Gesture Technology
Article_84,Article_41,Juice Your Apple Devices with this Fun Juice Box Charger,Mompreneur Launches $3 Million Business Selling Superhero Capes
Article_85,Article_859,Days Are Numbered for the LG Google Nexus 5,5 Essential Social Sharing Buttons for Your Site
Article_86,Article_629,Receive Custom Social Content for Your Small Business With Emphatic,"Google Updates Listings, Crowdfunding Campaigns Extended"
Article_87,Article_566,Here come retail sales ...,LinkedIn Increases Social Sharing Options
Article_88,Article_951,BotBeat: This weeks top botstories,Microsoft Ponders Free Windows Phone Licensing
Article_89,Article_827,Amazon Introduces New Kindle Fire Tablets,Is Google Wallet Geared Toward Small Biz?
Article_90,Article_19,With great stardom comes great stress  learn how to de-stress from your favourite celebrities and leaders,STOCKS RALLY: Here's what you need to know
Article_91,Article_995,10 Tips for Using a Blog to Increase Email List Signups,5 Ways to Run Effective Facebook Ads at Different Stages
Article_92,Article_50,The Daily Sprout,IRS Adopts Taxpayer Bill of Rights
Article_93,Article_814,"RGB, CMYK and PMS Colors Explained",SMB Marketing Is About Telling Your Story
Article_94,Article_424,Not Sure How to Use LinkedIn for B2B? Let Us Help You,Find Your Soul and You May Just Find Your Niche
Article_95,Article_208,How to Turn Around a Bad Review Online Successfully,How to Use Evernote to Help You Keep Your Blog Active
Article_96,Article_433,Small Business Loan Approval Drops to 18.8 Percent at Big Banks,"BlackBerry Plans Personal, Business Accounts On One Device"
Article_97,Article_810,Cardamom futures remain up on rising demand,13 Best Practices for Building Solid Small Business Operations
Article_98,Article_546,Are You Operating Your Business in Multiple States? What You Need to Know,Are You Ready to Start a Small Business?
Article_99,Article_922,Getting Comfortable With Self-Promotion,Advantages of Using eCommerce Software in Your Retail Business
Article_100,Article_133,Ten Approaches That May Shape the Future of eCommerce,4 Ways to Market Your SMB With Flickr
Article_101,Article_804,When and How to Use Autoresponders,The Referral Engine: Teaching Your Business to Market Itself
Article_102,Article_949,The 5 best new songs you can stream right now,No More Tipping at This Pittsburgh Restaurant
Article_103,Article_73,Building Trust: 5 Tips to Establish Your Credibility for Business,On the Long Road to Economic Recovery? You Decide
Article_104,Article_817,Email Erases 9 to 5 at Many Small to Mid-Sized Businesses,Will You Jump at the Chance? BlackBerry Leap Pre-orders Begin
Article_105,Article_147,"Etsy Balances Needs of Sellers, Stockholders as IPO Gets Under Way","Reliance Jio is yet to be launched, but is already breaking rules"
Article_106,Article_859,Audiam Wants to Find Money for Musicians on YouTube,5 Essential Social Sharing Buttons for Your Site
